44-AB_03_CASC_SLAB-SA1P0,0.260778,0.667750
45-AB_03_CASC_SLAB-SA1P0,0.255747,0.667750
46-AB_03_CASC_SLAB-SA1P0,0.577708,0.667750
47-AB_03_CASC_SLAB-SA1P0,0.568529,0.667750
48-AB_03_CASC_SLAB-SA1P0,0.628938,0.667750
49-AB_03_CASC_SLAB-SA1P0,0.653525,0.667750
50-AB_03_CASC_SLAB-SA1P0,0.652888,0.667750
51-AB_03_CASC_SLAB-SA1P0,0.649322,0.667750
52-AB_03_CASC_SLAB-SA1P0,0.574389,0.667750
53-AB_03_CASC_SLAB-SA1P0,0.296452,0.667750
54-AB_03_CASC_SLAB-SA1P0,0.614843,0.667750
55-AB_03_CASC_SLAB-SA1P0,0.611094,0.667750
56-AB_03_CASC_SLAB-SA1P0,0.546648,0.667750
57-AB_03_CASC_SLAB-SA1P0,0.292971,0.667750
58-AB_03_CASC_SLAB-SA1P0,0.565660,0.667750
59-AB_03_CASC_SLAB-SA1P0,0.508604,0.667750
60-AB_03_CASC_SLAB-SA1P0,0.508233,0.667750
61-AB_03_CASC_SLAB-SA1P0,0.461720,0.667750
62-AB_03_CASC_SLAB-SA1P0,0.435816,0.667750
63-AB_03_CASC_SLAB-SA1P0,0.401697,0.667750
64-AB_03_CASC_SLAB-SA1P0,1.999475,0.667750
65-AB_03_CASC_SLAB-SA1P0,1.124387,0.667750
66-AB_03_CASC_SLAB-SA1P0,1.124387,0.667750
67-AB_03_CASC_SLAB-SA1P0,0.709440,0.667750
68-AB_03_CASC_SLAB-SA1P0,0.632289,0.667750
69-AB_03_CASC_SLAB-SA1P0,0.563529,0.667750
70-AB_03_CASC_SLAB-SA1P0,0.563529,0.667750
71-AB_03_CASC_SLAB-SA1P0,0.563529,0.667750
72-AB_03_CASC_SLAB-SA1P0,1.124387,0.667750
73-AB_03_CASC_SLAB-SA1P0,0.632289,0.667750
74-AB_03_CASC_SLAB-SA1P0,0.563529,0.667750
0-AB_03_CASC_SLAB-SA3P0,0.000504,0.690776
1-AB_03_CASC_SLAB-SA3P0,0.000434,0.690776
2-AB_03_CASC_SLAB-SA3P0,0.000279,0.690776
3-AB_03_CASC_SLAB-SA3P0,0.000186,0.690776
4-AB_03_CASC_SLAB-SA3P0,0.001902,0.690776
5-AB_03_CASC_SLAB-SA3P0,0.001647,0.690776
6-AB_03_CASC_SLAB-SA3P0,0.001070,0.690776
7-AB_03_CASC_SLAB-SA3P0,0.000720,0.690776
8-AB_03_CASC_SLAB-SA3P0,0.007244,0.690776
9-AB_03_CASC_SLAB-SA3P0,0.006316,0.690776
10-AB_03_CASC_SLAB-SA3P0,0.004161,0.690776
11-AB_03_CASC_SLAB-SA3P0,0.002951,0.690776
12-AB_03_CASC_SLAB-SA3P0,0.000582,0.690776
13-AB_03_CASC_SLAB-SA3P0,0.022852,0.690776
14-AB_03_CASC_SLAB-SA3P0,0.020477,0.690776
15-AB_03_CASC_SLAB-SA3P0,0.014406,0.690776
16-AB_03_CASC_SLAB-SA3P0,0.010616,0.690776
17-AB_03_CASC_SLAB-SA3P0,0.002275,0.690776
18-AB_03_CASC_SLAB-SA3P0,0.058018,0.690776
19-AB_03_CASC_SLAB-SA3P0,0.052458,0.690776
20-AB_03_CASC_SLAB-SA3P0,0.050710,0.690776
21-AB_03_CASC_SLAB-SA3P0,0.040049,0.690776
22-AB_03_CASC_SLAB-SA3P0,0.008503,0.690776
23-AB_03_CASC_SLAB-SA3P0,0.004226,0.690776
24-AB_03_CASC_SLAB-SA3P0,0.000160,0.690776
25-AB_03_CASC_SLAB-SA3P0,0.107020,0.690776
26-AB_03_CASC_SLAB-SA3P0,0.102338,0.690776
27-AB_03_CASC_SLAB-SA3P0,0.095919,0.690776
28-AB_03_CASC_SLAB-SA3P0,0.089499,0.690776
29-AB_03_CASC_SLAB-SA3P0,0.031135,0.690776
30-AB_03_CASC_SLAB-SA3P0,0.016366,0.690776
31-AB_03_CASC_SLAB-SA3P0,0.004363,0.690776
32-AB_03_CASC_SLAB-SA3P0,0.000647,0.690776
33-AB_03_CASC_SLAB-SA3P0,0.169555,0.690776
34-AB_03_CASC_SLAB-SA3P0,0.166828,0.690776
35-AB_03_CASC_SLAB-SA3P0,0.162802,0.690776
36-AB_03_CASC_SLAB-SA3P0,0.158404,0.690776
37-AB_03_CASC_SLAB-SA3P0,0.088491,0.690776
38-AB_03_CASC_SLAB-SA3P0,0.054337,0.690776
39-AB_03_CASC_SLAB-SA3P0,0.016703,0.690776
40-AB_03_CASC_SLAB-SA3P0,0.002626,0.690776
41-AB_03_CASC_SLAB-SA3P0,0.000102,0.690776
42-AB_03_CASC_SLAB-SA3P0,0.001386,0.690776
43-AB_03_CASC_SLAB-SA3P0,0.001312,0.690776
44-AB_03_CASC_SLAB-SA3P0,0.015349,0.690776
45-AB_03_CASC_SLAB-SA3P0,0.015056,0.690776
46-AB_03_CASC_SLAB-SA3P0,0.059538,0.690776
47-AB_03_CASC_SLAB-SA3P0,0.058616,0.690776
48-AB_03_CASC_SLAB-SA3P0,0.120501,0.690776
49-AB_03_CASC_SLAB-SA3P0,0.124859,0.690776
50-AB_03_CASC_SLAB-SA3P0,0.089257,0.690776
51-AB_03_CASC_SLAB-SA3P0,0.088790,0.690776
52-AB_03_CASC_SLAB-SA3P0,0.078962,0.690776
53-AB_03_CASC_SLAB-SA3P0,0.042214,0.690776
54-AB_03_CASC_SLAB-SA3P0,0.092242,0.690776
55-AB_03_CASC_SLAB-SA3P0,0.091705,0.690776
56-AB_03_CASC_SLAB-SA3P0,0.082447,0.690776
57-AB_03_CASC_SLAB-SA3P0,0.045720,0.690776
58-AB_03_CASC_SLAB-SA3P0,0.089121,0.690776
59-AB_03_CASC_SLAB-SA3P0,0.080535,0.690776
60-AB_03_CASC_SLAB-SA3P0,0.084205,0.690776
61-AB_03_CASC_SLAB-SA3P0,0.076867,0.690776
62-AB_03_CASC_SLAB-SA3P0,0.077013,0.690776
63-AB_03_CASC_SLAB-SA3P0,0.071299,0.690776
64-AB_03_CASC_SLAB-SA3P0,0.178737,0.690776
65-AB_03_CASC_SLAB-SA3P0,0.138744,0.690776
66-AB_03_CASC_SLAB-SA3P0,0.138744,0.690776
67-AB_03_CASC_SLAB-SA3P0,0.098223,0.690776
68-AB_03_CASC_SLAB-SA3P0,0.087542,0.690776
69-AB_03_CASC_SLAB-SA3P0,0.078022,0.690776
70-AB_03_CASC_SLAB-SA3P0,0.078022,0.690776
71-AB_03_CASC_SLAB-SA3P0,0.078022,0.690776
72-AB_03_CASC_SLAB-SA3P0,0.138744,0.690776
73-AB_03_CASC_SLAB-SA3P0,0.087542,0.690776
74-AB_03_CASC_SLAB-SA3P0,0.078022,0.690776
0-AB_03_CASC_SLAB_LOW_SAT-PGA,0.012298,0.621698
1-AB_03_CASC_SLAB_LOW_SAT-PGA,0.010519,0.621698
2-AB_03_CASC_SLAB_LOW_SAT-PGA,0.006581,0.621698
3-AB_03_CASC_SLAB_LOW_SAT-PGA,0.004268,0.621698
4-AB_03_CASC_SLAB_LOW_SAT-PGA,0.028374,0.621698
5-AB_03_CASC_SLAB_LOW_SAT-PGA,0.024393,0.621698
6-AB_03_CASC_SLAB_LOW_SAT-PGA,0.015453,0.621698
7-AB_03_CASC_SLAB_LOW_SAT-PGA,0.010112,0.621698
8-AB_03_CASC_SLAB_LOW_SAT-PGA,0.065398,0.621698
9-AB_03_CASC_SLAB_LOW_SAT-PGA,0.056625,0.621698
10-AB_03_CASC_SLAB_LOW_SAT-PGA,0.036409,0.621698
11-AB_03_CASC_SLAB_LOW_SAT-PGA,0.025198,0.621698
12-AB_03_CASC_SLAB_LOW_SAT-PGA,0.004053,0.621698
13-AB_03_CASC_SLAB_LOW_SAT-PGA,0.125035,0.621698
14-AB_03_CASC_SLAB_LOW_SAT-PGA,0.111352,0.621698
15-AB_03_CASC_SLAB_LOW_SAT-PGA,0.076601,0.621698
16-AB_03_CASC_SLAB_LOW_SAT-PGA,0.055148,0.621698
17-AB_03_CASC_SLAB_LOW_SAT-PGA,0.009670,0.621698
18-AB_03_CASC_SLAB_LOW_SAT-PGA,0.182559,0.621698
19-AB_03_CASC_SLAB_LOW_SAT-PGA,0.165244,0.621698
20-AB_03_CASC_SLAB_LOW_SAT-PGA,0.159752,0.621698
21-AB_03_CASC_SLAB_LOW_SAT-PGA,0.125711,0.621698
22-AB_03_CASC_SLAB_LOW_SAT-PGA,0.021689,0.621698
23-AB_03_CASC_SLAB_LOW_SAT-PGA,0.009131,0.621698
24-AB_03_CASC_SLAB_LOW_SAT-PGA,0.000046,0.621698
25-AB_03_CASC_SLAB_LOW_SAT-PGA,0.190621,0.621698
26-AB_03_CASC_SLAB_LOW_SAT-PGA,0.182157,0.621698
27-AB_03_CASC_SLAB_LOW_SAT-PGA,0.170471,0.621698
28-AB_03_CASC_SLAB_LOW_SAT-PGA,0.158690,0.621698
29-AB_03_CASC_SLAB_LOW_SAT-PGA,0.047447,0.621698
30-AB_03_CASC_SLAB_LOW_SAT-PGA,0.021310,0.621698
31-AB_03_CASC_SLAB_LOW_SAT-PGA,0.003349,0.621698
32-AB_03_CASC_SLAB_LOW_SAT-PGA,0.000112,0.621698
33-AB_03_CASC_SLAB_LOW_SAT-PGA,0.178723,0.621698
34-AB_03_CASC_SLAB_LOW_SAT-PGA,0.174128,0.621698
35-AB_03_CASC_SLAB_LOW_SAT-PGA,0.167474,0.621698
36-AB_03_CASC_SLAB_LOW_SAT-PGA,0.160375,0.621698
37-AB_03_CASC_SLAB_LOW_SAT-PGA,0.065843,0.621698
38-AB_03_CASC_SLAB_LOW_SAT-PGA,0.032464,0.621698
39-AB_03_CASC_SLAB_LOW_SAT-PGA,0.005550,0.621698
40-AB_03_CASC_SLAB_LOW_SAT-PGA,0.000193,0.621698
41-AB_03_CASC_SLAB_LOW_SAT-PGA,0.011659,0.621698
42-AB_03_CASC_SLAB_LOW_SAT-PGA,0.059354,0.621698
43-AB_03_CASC_SLAB_LOW_SAT-PGA,0.056148,0.621698
44-AB_03_CASC_SLAB_LOW_SAT-PGA,0.230953,0.621698
45-AB_03_CASC_SLAB_LOW_SAT-PGA,0.226943,0.621698
46-AB_03_CASC_SLAB_LOW_SAT-PGA,0.309492,0.621698
47-AB_03_CASC_SLAB_LOW_SAT-PGA,0.305258,0.621698
48-AB_03_CASC_SLAB_LOW_SAT-PGA,0.214692,0.621698
49-AB_03_CASC_SLAB_LOW_SAT-PGA,0.222374,0.621698
50-AB_03_CASC_SLAB_LOW_SAT-PGA,0.272532,0.621698
51-AB_03_CASC_SLAB_LOW_SAT-PGA,0.271218,0.621698
52-AB_03_CASC_SLAB_LOW_SAT-PGA,0.243154,0.621698
53-AB_03_CASC_SLAB_LOW_SAT-PGA,0.131412,0.621698
54-AB_03_CASC_SLAB_LOW_SAT-PGA,0.303251,0.621698
55-AB_03_CASC_SLAB_LOW_SAT-PGA,0.301649,0.621698
56-AB_03_CASC_SLAB_LOW_SAT-PGA,0.273627,0.621698
57-AB_03_CASC_SLAB_LOW_SAT-PGA,0.154406,0.621698
58-AB_03_CASC_SLAB_LOW_SAT-PGA,0.305275,0.621698
59-AB_03_CASC_SLAB_LOW_SAT-PGA,0.278214,0.621698
60-AB_03_CASC_SLAB_LOW_SAT-PGA,0.301056,0.621698
61-AB_03_CASC_SLAB_LOW_SAT-PGA,0.276803,0.621698
62-AB_03_CASC_SLAB_LOW_SAT-PGA,0.290724,0.621698
63-AB_03_CASC_SLAB_LOW_SAT-PGA,0.270589,0.621698
64-AB_03_CASC_SLAB_LOW_SAT-PGA,0.366689,0.621698
65-AB_03_CASC_SLAB_LOW_SAT-PGA,0.339109,0.621698
66-AB_03_CASC_SLAB_LOW_SAT-PGA,0.339109,0.621698
67-AB_03_CASC_SLAB_LOW_SAT-PGA,0.313603,0.621698
68-AB_03_CASC_SLAB_LOW_SAT-PGA,0.270308,0.621698
69-AB_03_CASC_SLAB_LOW_SAT-PGA,0.232990,0.621698
70-AB_03_CASC_SLAB_LOW_SAT-PGA,0.232990,0.621698
71-AB_03_CASC_SLAB_LOW_SAT-PGA,0.232990,0.621698
72-AB_03_CASC_SLAB_LOW_SAT-PGA,0.339109,0.621698
73-AB_03_CASC_SLAB_LOW_SAT-PGA,0.270308,0.621698
74-AB_03_CASC_SLAB_LOW_SAT-PGA,0.232990,0.621698
0-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.039685,0.644724
1-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.033958,0.644724
2-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.021279,0.644724
3-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.013827,0.644724
4-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.091664,0.644724
5-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.078840,0.644724
6-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.050023,0.644724
7-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.032794,0.644724
8-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.214242,0.644724
9-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.185583,0.644724
10-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.119512,0.644724
11-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.082841,0.644724
12-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.013498,0.644724
13-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.410331,0.644724
14-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.365572,0.644724
15-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.251841,0.644724
16-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.181582,0.644724
17-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.032248,0.644724
18-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.611834,0.644724
19-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.553094,0.644724
20-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.534508,0.644724
21-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.419771,0.644724
22-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.073388,0.644724
23-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.031224,0.644724
24-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.000179,0.644724
25-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.650962,0.644724
26-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.621711,0.644724
27-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.581405,0.644724
28-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.540864,0.644724
29-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.162930,0.644724
30-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.073916,0.644724
31-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.012012,0.644724
32-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.000442,0.644724
33-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.612533,0.644724
34-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.596643,0.644724
35-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.573657,0.644724
36-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.549163,0.644724
37-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.226775,0.644724
38-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.112863,0.644724
39-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.019939,0.644724
40-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.000761,0.644724
41-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.036875,0.644724
42-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.188141,0.644724
43-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.177989,0.644724
44-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.751181,0.644724
45-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.737839,0.644724
46-AB_03_CASC_SLAB_LOW_SAT-SA0P2,1.032749,0.644724
47-AB_03_CASC_SLAB_LOW_SAT-SA0P2,1.018152,0.644724
48-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.734422,0.644724
49-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.761147,0.644724
50-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.932447,0.644724
51-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.927831,0.644724
52-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.829617,0.644724
53-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.444514,0.644724
54-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.939733,0.644724
55-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.934614,0.644724
56-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.845437,0.644724
57-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.472415,0.644724
58-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.899124,0.644724
59-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.817222,0.644724
60-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.842241,0.644724
61-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.772549,0.644724
62-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.762338,0.644724
63-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.708182,0.644724
64-AB_03_CASC_SLAB_LOW_SAT-SA0P2,1.200285,0.644724
65-AB_03_CASC_SLAB_LOW_SAT-SA0P2,1.238420,0.644724
66-AB_03_CASC_SLAB_LOW_SAT-SA0P2,1.238420,0.644724
67-AB_03_CASC_SLAB_LOW_SAT-SA0P2,1.026519,0.644724
68-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.912912,0.644724
69-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.811878,0.644724
70-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.811878,0.644724
71-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.811878,0.644724
72-AB_03_CASC_SLAB_LOW_SAT-SA0P2,1.238420,0.644724
73-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.912912,0.644724
74-AB_03_CASC_SLAB_LOW_SAT-SA0P2,0.811878,0.644724
0-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.010754,0.667750
1-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.009210,0.667750
2-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.005789,0.667750
3-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.003775,0.667750
4-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.030811,0.667750
5-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.026523,0.667750
6-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.016880,0.667750
7-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.011105,0.667750
8-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.090230,0.667750
9-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.078225,0.667750
10-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.050524,0.667750
11-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.035125,0.667750
12-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.005866,0.667750
13-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.214605,0.667750
14-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.191338,0.667750
15-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.132170,0.667750
16-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.095567,0.667750
17-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.017389,0.667750
18-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.410491,0.667750
19-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.368991,0.667750
20-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.355970,0.667750
21-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.276861,0.667750
22-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.049634,0.667750
23-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.021546,0.667750
24-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.000158,0.667750
25-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.553099,0.667750
26-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.526848,0.667750
27-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.490948,0.667750
28-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.455148,0.667750
29-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.138283,0.667750
30-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.063940,0.667750
31-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.011078,0.667750
32-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.000488,0.667750
33-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.594213,0.667750
34-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.578044,0.667750
35-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.554747,0.667750
36-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.530045,0.667750
37-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.219977,0.667750
38-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.111446,0.667750
39-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.020957,0.667750
40-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.000957,0.667750
41-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.005146,0.667750
42-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.040391,0.667750
43-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.038215,0.667750
44-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.260778,0.667750
45-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.255747,0.667750
46-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.577708,0.667750
47-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.568529,0.667750
48-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.628938,0.667750
49-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.653525,0.667750
50-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.652888,0.667750
51-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.649322,0.667750
52-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.574389,0.667750
53-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.296452,0.667750
54-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.614843,0.667750
55-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.611094,0.667750
56-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.546648,0.667750
57-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.292971,0.667750
58-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.565660,0.667750
59-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.508604,0.667750
60-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.508233,0.667750
61-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.461720,0.667750
62-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.435816,0.667750
63-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.401697,0.667750
64-AB_03_CASC_SLAB_LOW_SAT-SA1P0,1.999475,0.667750
65-AB_03_CASC_SLAB_LOW_SAT-SA1P0,1.124387,0.667750
66-AB_03_CASC_SLAB_LOW_SAT-SA1P0,1.124387,0.667750
67-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.709440,0.667750
68-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.632289,0.667750
69-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.563529,0.667750
70-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.563529,0.667750
71-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.563529,0.667750
72-AB_03_CASC_SLAB_LOW_SAT-SA1P0,1.124387,0.667750
73-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.632289,0.667750
74-AB_03_CASC_SLAB_LOW_SAT-SA1P0,0.563529,0.667750
0-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000504,0.690776
1-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000434,0.690776
2-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000279,0.690776
3-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000186,0.690776
4-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.001902,0.690776
5-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.001647,0.690776
6-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.001070,0.690776
7-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000720,0.690776
8-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.007244,0.690776
9-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.006316,0.690776
10-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.004161,0.690776
11-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.002951,0.690776
12-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000582,0.690776
13-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.022852,0.690776
14-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.020477,0.690776
15-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.014406,0.690776
16-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.010616,0.690776
17-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.002275,0.690776
18-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.058018,0.690776
19-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.052458,0.690776
20-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.050710,0.690776
21-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.040049,0.690776
22-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.008503,0.690776
23-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.004226,0.690776
24-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000160,0.690776
25-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.107020,0.690776
26-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.102338,0.690776
27-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.095919,0.690776
28-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.089499,0.690776
29-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.031135,0.690776
30-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.016366,0.690776
31-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.004363,0.690776
32-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000647,0.690776
33-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.142902,0.690776
34-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.139414,0.690776
35-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.134381,0.690776
36-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.129031,0.690776
37-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.060128,0.690776
38-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.034343,0.690776
39-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.009833,0.690776
40-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.001502,0.690776
41-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.000102,0.690776
42-AB_03_CASC_SLAB_LOW_SAT-SA3P0,0.001386,0.690776
